,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname,user_level,is_mobile,user_client
0,11849200373,6474492,2286e133-403a-4af8-b185-6dd097c2d11c,特意用过评价，些宝贝真的特别高大上，上网速度快，一点都不卡。值得拥有！,2018-08-27 20:23:00,6474492,2018-08-22 19:23:44,5,j***t,银牌会员,True,来自京东iPhone客户端
1,11829650243,6474492,417c630e-a080-4beb-b51c-1d152b9fc24d,很好，够用。我是比较喜欢。很不错的一步电脑。值得推荐给大家,2018-08-21 21:43:57,6474492,2018-08-16 13:03:46,5,6***m,钻石会员,True,来自京东iPhone客户端
2,11319209577,6474492,f7770628-d4fa-459f-84bf-5e36665afccf,电脑外形漂亮 手感也很棒棒 就是声音有点响 可以接受！物流也是超超超快的 很开心~,2018-03-17 22:26:42,6474492,2018-03-17 10:54:15,5,酱***册,金牌会员,True,来自京东Android客户端
3,11602914413,6474492,48fb79f1-e4ce-4da5-b261-580444829872,灵越7000颜值爆表 产品工艺细节完美 程序运行十分快速流畅 软件配置不错 产品体验好好 最后夸一下京东的物流服务一如既往地好！,2018-06-17 13:20:45,6474492,2018-06-15 11:33:03,5,j***j,金牌会员,True,来自京东Android客户端
4,11777923336,6474492,77272c14-3b73-4692-98f0-4495d28fd034,家里亲戚的电脑都是推荐在京东买的，质量有保障最重要是速度太快了，这个电脑给妹妹买的，很满意，农村也是第二天就到了,2018-08-06 08:45:52,6474492,2018-08-04 10:54:18,5,j***c,PLUS会员,True,来自京东iPhone客户端
5,11509195961,6474492,eefd8df1-ef4c-46f8-9271-5d323b293390,京东自营质量没话说，绝对是原装正品。快递速度更是神速，电脑配置好性价比很高，开着录制打LOL都毫无压力，家里台式机也是戴尔的，印象十分好所以这次笔记本也选择戴尔，戴尔品质，值得信赖！,2018-05-22 16:33:02,6474492,2018-05-19 18:51:17,5,j***v,银牌会员,True,来自京东iPhone客户端
6,11509774027,6474492,1e725667-2374-4b9d-8475-c20aac9385a5,给小孩买的礼物，他挺喜欢的！第一天用碰到点小问题，客服很认真耐心解答！调整下好了！(可能是他不会)电脑一直用Dell的，值得信赖！,2018-05-22 19:37:26,6474492,2018-05-17 00:09:40,5,淼***笨,PLUS会员,True,来自京东Android客户端
7,11670217832,6474492,27c4727b-667b-4e53-959e-0a57045eb41f,样子很漂亮，内置win 10 操作系统还要熟悉一下，总体很满意,2018-07-04 11:19:44,6474492,2018-06-18 09:50:36,5,j***t,金牌会员,True,来自京东iPhone客户端
8,11435988912,6474492,b4ab11be-0eb6-4735-bb49-69083eee955b,物流超快，宝贝刚入手。感觉非常好，非常喜欢。要是能再送点东西，就更完美了。用后再评论,2018-04-27 22:40:02,6474492,2018-04-27 09:22:06,5,w***w,PLUS会员,True,来自京东iPhone客户端
9,11495433989,6474492,c5a6ab60-d823-4246-9490-2a465da90919,送货很快，京东快递有保障。电脑不算太重，毕竟15寸屏。SSD启动速度没问题。整体满意,2018-05-18 11:40:25,6474492,2018-05-17 18:35:50,5,西***蝇,PLUS会员,True,来自京东Android客户端
